Title,Author,Price
2026 해커스경찰 갓대환 형사법 기출총정리 세트 (경찰공무원) - 전3권,김대환 지음 | 해커스경찰,"85,500원 / 4,750원"
2026 써니 행정법총론 기출문제집 - 전2권,박준철 지음 | 제이씨에듀,"41,400원 / 2,300원"
자료조직개론,신인수 지음 | 스페라플러스(speraplus),"31,500원 / 1,750원"
2026 문동균 한국사 기출은 문동균,문동균 지음 | 에스티유니타스,"27,000원 / 300원"
2026 김민철 경찰학 핵심요약집,김민철 지음 | 미래가치,"25,200원 / 1,400원"
2026 선재국어 예상 기출서,이선재 지음 | 수비니겨,"18,900원 / 210원"
2026 김민철 경찰학 기출 1000제,김민철 지음 | 미래가치,"34,200원 / 1,900원"
2026 황철곤 행정학 패스프레소 (개념 압축 노트),황철곤 지음 | 사피엔스넷,"18,900원 / 210원"
